BECToken PausableToken 0.998401
insecure_transfer IntegerOverflowAdd 0.0780001
integer_overflow_1 Overflow 0.0311999
integer_overflow_add IntegerOverflowAdd 0.0156
integer_overflow_benign_1 IntegerOverflowBenign1 0
integer_overflow_mapping_sym_1 IntegerOverflowMappingSym1 0.0156012
integer_overflow_minimal IntegerOverflowMinimal 0.0156
integer_overflow_mul IntegerOverflowMul 0
integer_overflow_multitx_onefunc_feasible IntegerOverflowMultiTxOneFuncFeasible 0.0156
overflow_single_tx IntegerOverflowSingleTransaction 0.0624001
timelock TimeLock 0.0311999
token Token 0.0467999
tokensalechallenge TokenSaleChallenge 0.0468001
BECToken PausableToken 0.998402
insecure_transfer IntegerOverflowAdd 0.0156
integer_overflow_1 Overflow 0.0156
integer_overflow_add IntegerOverflowAdd 0
integer_overflow_benign_1 IntegerOverflowBenign1 0.0156
integer_overflow_mapping_sym_1 IntegerOverflowMappingSym1 0
integer_overflow_minimal IntegerOverflowMinimal 0.0156
integer_overflow_mul IntegerOverflowMul 0.0156002
integer_overflow_multitx_onefunc_feasible IntegerOverflowMultiTxOneFuncFeasible 0
overflow_single_tx IntegerOverflowSingleTransaction 0.0467999
timelock TimeLock 0.0312002
token Token 0.0311999
tokensalechallenge TokenSaleChallenge 0.0311999
BECToken PausableToken 0.998402
insecure_transfer IntegerOverflowAdd 0.0156
integer_overflow_1 Overflow 0.0156
integer_overflow_add IntegerOverflowAdd 0
integer_overflow_benign_1 IntegerOverflowBenign1 0.0156
integer_overflow_mapping_sym_1 IntegerOverflowMappingSym1 0.0156
integer_overflow_minimal IntegerOverflowMinimal 0
integer_overflow_mul IntegerOverflowMul 0.0156
integer_overflow_multitx_onefunc_feasible IntegerOverflowMultiTxOneFuncFeasible 0
overflow_single_tx IntegerOverflowSingleTransaction 0.0467999
timelock TimeLock 0.0312009
token Token 0.0312002
tokensalechallenge TokenSaleChallenge 0.0467999
